"cat","collector","species","sex","state","locality","longitude","latitude","elevation","FL"
6410,"0289APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,37.6
6411,"0299APH","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,37.8
6448,"056GPQ","hondurensis","F","CHIAPAS","Pueblo Nuevo, 6 km NE",-92.8702777777778,17.3644444444444,542.5078125,44.7
6449,"No. 6a","parvidens","F","MÉXICO","Zacualpan, 8 km N",-99.7402777777778,18.7738888888889,1675.15307617188,40.6
6450,"217HRP","parvidens","F","QUINTANA ROO","La Unión, 7 km N",-88.882025,17.9545472222222,60,38.3
6451,"216HRP","parvidens","M","QUINTANA ROO","La Unión, 7 km N",-88.882025,17.9545472222222,60,38.1
6452,"211HRP","parvidens","M","QUINTANA ROO","La Unión, 5 km N",-88.8778916666667,17.939025,70,37.7
6453,"208HRP","parvidens","F","QUINTANA ROO","La Unión, 7 km N",-88.882025,17.9545472222222,60,36.4
6454,"218HRP","parvidens","F","QUINTANA ROO","La Unión, 5 km N",-88.8778916666667,17.939025,70,36.8
6455,"238HRP","parvidens","M","QUINTANA ROO","San Felipe Bacalar, 8 km W",-88.4719444444444,18.6816666666667,47.5072975158691,38.1
6456,"229HRP","parvidens","M","QUINTANA ROO","La Unión, 5 km N",-88.8822222222222,17.9405555555556,45.814769744873,37.2
6457,"239HRP","parvidens","F","QUINTANA ROO","San Felipe Bacalar, 8 km W",-88.4719444444444,18.6816666666667,47.5072975158691,36.3
6458,"237HRP","parvidens","M","QUINTANA ROO","La Unión, 5 km N",-88.8822222222222,17.9405555555556,45.814769744873,38.8
6459,"210HRP","parvidens","F","QUINTANA ROO","La Unión, 5 km N",-88.8822222222222,17.9405555555556,45.814769744873,35.6
6460,"HEPU022","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 65. Metates",-96.3572222222222,17.6508333333333,850,42
6461,"0438LLP","parvidens","M","OAXACA","San Isidro. El Naranjal",-96.1308333333333,17.8972222222222,100,38
6462,"020BCTD","parvidens","F","HIDALGO","Puente de Camarones",-98.2233333333333,20.3911111111111,1131.12646484375,37.6
6464,"022BCTD","parvidens","F","HIDALGO","Puente de Camarones",-98.2233333333333,20.3911111111111,1131.12646484375,39.4
6465,"052ECA","parvidens","M","CHIAPAS","Poza Galán",-93.7713888888889,16.2816666666667,514.060546875,40.5
6466,"077BCTD","parvidens","F","HIDALGO","Puente de Camarones",-98.2233333333333,20.3911111111111,1131.12646484375,39.8
6467,"075BCTD","parvidens","M","HIDALGO","Puente de Camarones",-98.2233333333333,20.3911111111111,1131.12646484375,39
6468,"146CAS","parvidens","M","OAXACA","Zoquiapam. Boca de Los Ríos",-96.8466666666667,17.5466666666667,630,42.4
6469,"078BCTD","parvidens","M","HIDALGO","Puente de Camarones",-98.2233333333333,20.3911111111111,1131.12646484375,38.7
6471,"149CAS","parvidens","M","OAXACA","Zoquiapam. Boca de Los Ríos",-96.8466666666667,17.5466666666667,630,41.88
6474,"253","hondurensis","F","OAXACA","Clemencia",-96.795,18.255,1298.0224609375,44
6475,"388CAS","hondurensis","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,44
6487,"239CAS","parvidens","M","OAXACA","Estación de tren ""El Venado""",-97.0016666666667,17.5902777777778,1288.57019042969,43.4
6497,"384CAS","hondurensis","M","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,43.98
6498,"957EEM","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,43.5
6499,"410CAS","hondurensis","M","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,47.8
6500,"25b","hondurensis","F","OAXACA","Clemencia",-96.795,18.255,1298.0224609375,43.4
6501,"104CAS","hondurensis","M","OAXACA","San Juan Bautista. Atatlahuca",-96.8274305555556,17.5310861111111,1002,45.4
6502,"430CAS","hondurensis","M","OAXACA","San Juan Bautista. Atatlahuca",-96.8274305555556,17.5310861111111,1002,45.8
6503,"004GPQ","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,43.8
6504,"058BCTD","hondurensis","M","HIDALGO","Cabaña 0.6 km rumbo a 5 de Mayo",-98.2380555555556,20.3344444444444,1545.17932128906,45
6505,"125CAS","hondurensis","M","OAXACA","Zoquiapam. Boca de Los Ríos",-96.8466666666667,17.5466666666667,630,42.7
6506,"380CAS","hondurensis","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,44
6507,"013BCTD","hondurensis","F","HIDALGO","El Potrero",-98.2322222222222,20.3211111111111,2106.07055664062,44.4
6508,"050BCTD","hondurensis","F","HIDALGO","El Cirio",-98.2469444444445,20.3363888888889,1442.52136230469,41.6
6509,"387CAS","hondurensis","M","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,46
6510,"381CAS","hondurensis","M","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,45
6511,"240","hondurensis","F","OAXACA","Puerto de la Soledad",-97.0116666666667,18.1827777777778,2195,44.4
6512,"018BCTD","hondurensis","F","HIDALGO","Cabaña 0.5 km rumbo a la carretera",-98.2322222222222,20.3344444444444,1623.72229003906,42
6513,"076BCTD","hondurensis","F","HIDALGO","Puente de Camarones",-98.2233333333333,20.3911111111111,1131.12646484375,42
6546,"UMSP217","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,39
6547,"UMSP215","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,38.62
6548,"UMSP021","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,40.2
6549,"UMSP059","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,38.73
6550,"UMSP054","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,39.7
6551,"UMSP064","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,39
6552,"UMSP058","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,38.8
6553,"UMSP057","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,40.44
6554,"UMSP306","parvidens","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,37
6555,"UMSP127","parvidens","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,41
6556,"UMSP125","parvidens","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,39.6
6557,"UMSP124","parvidens","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,39
6558,"UMSP117","parvidens","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,40.27
6559,"UMSP052","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,37.8
6560,"UMSP20","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.1036111111111,150,38
6561,"UMSP172","hondurensis","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,46
6562,"UMSP161","hondurensis","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,42
6563,"UMSP231","hondurensis","F","OAXACA","Chalchijapa",-94.5991666666667,17.0769444444444,270,42
6646,"243HRP","parvidens","M","QUINTANA ROO","San Felipe Bacalar",-88.4219444444444,18.7769444444444,24.4296131134033,37.8
6647,"214HRP","parvidens","F","QUINTANA ROO","La Unión, 7 km N",-88.8822222222222,17.9522222222222,80.0112152099609,36
6648,"039HRP","parvidens","F","YUCATÁN","X-Pechil. Peto",-88.8766666666667,20.0266666666667,40.6291160583496,37.6
6650,"233CAS","parvidens","F","OAXACA","Estación de tren ""El Venado""",-97.0016666666667,17.5902777777778,1331.85241699219,40
6656,"286APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 65. Metates",-96.3572222222222,17.6508333333333,850,44.6
6658,"060GPQ","hondurensis","M","CHIAPAS","Pueblo Nuevo, 6 km NE",-92.8702777777778,17.3644444444444,577.554260253906,44.4
6659,"252","hondurensis","F","OAXACA","Clemencia",-96.795,18.255,1314.49694824219,43
6661,"278CAS","hondurensis","F","Oaxaca","Carr. Santa Ma. Papalo - Peña Verde",-96.75813333,17.84706667,2220,44.8
6662,"257","hondurensis","M","OAXACA","Clemencia",-96.795,18.255,1314.49694824219,47
6664,"293CAS","hondurensis","M","OAXACA","Carretera Santa María Papalo-Peña Verde",-96.7561111111111,17.8469444444444,2220,42
6754,"205GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2221.55908203125,43.2
6767,"386CAS","hondurensis","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,44
6859,"616SAM","parvidens","M","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,38.3
6860,"617SAM","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,36.9
6865,"620SAM","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,37.4
6954,"AEM057","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,39.3
6955,"AEM059","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,40.2
6963,"542SAM","parvidens","F","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.9645833333333,16.8982222222222,130,38.4
6978,"554SAM","parvidens","M","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.9645833333333,16.8982222222222,130,36.5
7065,"AEM135","parvidens","M","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.9645833333333,16.8982222222222,130,40.4
7067,"AEM137","parvidens","M","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.9645833333333,16.8982222222222,130,36.32
7068,"AEM138","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,39.4
7123,"AEM209","parvidens","M","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,39.31
7125,"AEM211","parvidens","M","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.9693888888889,16.9009722222222,120,40
7207,"055RAG","parvidens","F","QUERÉTARO DE ARTEAGA","Tangojó",-99.1094444444444,21.1638888888889,559.432006835938,40
7208,"RAG004","parvidens","M","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.9638330555556,21.0993330555556,1465.90173339844,39
7209,"052RAG","parvidens","F","QUERÉTARO DE ARTEAGA","Tangojó",-99.1094444444444,21.1638888888889,515.840637207031,42
7210,"050RAG","parvidens","M","QUERÉTARO DE ARTEAGA","Tangojó",-99.1094444444444,21.1638888888889,515.840637207031,42
7211,"RAG048","parvidens","F","QUERÉTARO DE ARTEAGA","Tangojó",-99.1094444444444,21.1638888888889,515.840637207031,37
7214,"RAG005","parvidens","F","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.9638330555556,21.0993330555556,1465.90173339844,37.8
7215,"RAG006","parvidens","M","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.9638330555556,21.0993330555556,1465.90173339844,42.6
7216,"RAG033","parvidens","F","QUERÉTARO DE ARTEAGA","Presa Zimapán, 4 km NW Tziquia",-99.6086666666667,20.6071663888889,1571.96411132812,39.5
7275,"RAG002","hondurensis","F","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.9638330555556,21.0993330555556,1465.90173339844,40.3
7480,"DOR004","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,42
7496,"013DOR","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,43
7515,"017DOR","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,39.3
7520,"AOW016","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,38.3
7521,"018DOR","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,41
7531,"024DOR","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,40.5
7533,"AOW017","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,37.8
7548,"163MCyT","hondurensis","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,771.962463378906,40.43
7589,"003HCOM","hondurensis","M","Hidalgo","Cerro Jarros, 1km E. El Sotano",-98.888333,21.183889,1310,44.4
7591,"OO5HCOM","hondurensis","M","Hidalgo","Cerro Jarros, 1km E. El Sotano",-98.888333,21.183889,1310,42.7
7613,"027HCOM","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,42.5
8062,"184SMY","hondurensis","M","OAXACA","Zona habitacional",-96.4497222222222,17.2327777777778,2000,43.5
8063,"188SMY","hondurensis","M","OAXACA","Zona habitacional",-96.4497222222222,17.2327777777778,2000,47
8064,"189SMY","hondurensis","M","OAXACA","Zona habitacional",-96.4497222222222,17.2327777777778,2000,45
8635,"298CAS","hondurensis","M","Oaxaca","Comunidad Morelos",97.71993333,17.0849,27.3,44.2
8669,"349CAS","hondurensis","M","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,44
8673,"354CAS","hondurensis","F","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,46
8674,"355CAS","hondurensis","M","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,46.5
8676,"360CAS","hondurensis","M","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,43.7
8680,"364CAS","hondurensis","F","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,43.3
8681,"365CAS","hondurensis","F","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,45
8684,"367CAS","hondurensis","M","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,44.6
8761,"458UMSP","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,43.47
8763,"498UMSP","parvidens","F","SAN LUIS POTOSÍ","Tanlacut",-99.2983333333333,21.6761111111111,267.652984619141,38.6
8764,"459UMSP","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,44
8765,"467UMSP","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,45
8766,"499UMSP","parvidens","M","SAN LUIS POTOSÍ","Tanlacut",-99.2983333333333,21.6761111111111,267.652984619141,43
8791,"053MCyT","parvidens","F","CAMPECHE","Hampolol, ejido. Estación biológica CEDESU",-90.4,19.9330555555556,10,37.3
8850,"UMSP465","hondurensis","M","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,45
9035,"154BCTD","hondurensis","F","Hidalgo","Tenango de Doria, El Cirio",-98.246944,20.306389,1422,42.7
9153,"MAMT062","parvidens","F","PUEBLA","Huehuetla, 3 km S",-97.61,20.0894444444444,633,37
9224,"464UMSP","hondurensis","M","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,46
9225,"466UMSP","hondurensis","M","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,45
9226,"468UMSP","hondurensis","M","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.8883333333333,21.1838888888889,1310,47.5
9231,"474UMSP","parvidens","F","SAN LUIS POTOSÍ","Santa María Acapulco, 3 km SW. El Mezquital",-99.4513888888889,21.4616666666667,622.109130859375,40.01
9234,"478UMSP","parvidens","F","SAN LUIS POTOSÍ","Santa María Acapulco, 3 km SW. El Mezquital",-99.4513888888889,21.4616666666667,622.109130859375,38
9268,"MAMT059","parvidens","M","PUEBLA","Huehuetla, 3 km S",-97.61,20.0894444444444,633,39
9329,"MAMT007","hondurensis","F","GUERRERO","Carrizal del Bravo, 3.4 km SE",-99.8316666666667,17.5897222222222,2607,44.5
9422,"MAMT064","parvidens","F","PUEBLA","Huehuetla, 3 km S",-97.61,20.0894444444444,633,39
9472,"MAMT001","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,42.42
9473,"MAMT002","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,44
9474,"MAMT019","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,43.5
9494,"MAM9081","parvidens","M","MICHOACÁN DE OCAMPO","La Tinaja",-101.87,19.1638888888889,700,39.6
9495,"MAM9083","parvidens","M","MICHOACÁN DE OCAMPO","La Tinaja",-101.87,19.1638888888889,700,38.59
9535,"423CAS","hondurensis","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,43
9557,"AEM312","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,789.63623046875,38.8
9558,"AEM311","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.4277777777778,22.1258333333333,789.63623046875,41
9699,"065CAS","parvidens","M","HIDALGO","Rancho ""Las Chacas""",-98.525,21.2108333333333,129,41.7
9711,"CUETM014","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,43.16
9712,"CUETM15","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,45.5
9714,"CUETM009","hondurensis","M","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,41.73
9715,"CUETM011","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,41.19
9716,"CUETM007","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,43.7
9717,"CUETM010","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,42.42
9718,"CUETM008","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,42.2
9719,"CUETM006","hondurensis","F","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,43.69
9720,"CUETM005","hondurensis","M","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,45.44
9728,"CUETM013","hondurensis","M","PUEBLA","San Andrés Tzicuilan",-97.5064111111111,20.0140305555556,904,44.89
9741,"TACM074","hondurensis","F","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,44.45
9742,"TACM073","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,46
9743,"006TACM","hondurensis","F","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,43.2
9744,"TACM072","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,45.1
9779,"005PIJM","parvidens","F","CHIAPAS","Rancho ""Tres Hermanos""",-93.0169444444444,15.5719166666667,84,39.1
9796,"187HBR","hondurensis","F","MÉXICO","Zacualpan, 5.3 Km W",-99.7995361111111,18.6919361111111,2316,44
9892,"1109SAM","parvidens","F","CHIAPAS","Rancho Nueva Ensenada, Colonia Miguel Alemán Valdez",-93.0168611111111,15.5608333333333,71,36.4
9901,"1111SAM","parvidens","F","CHIAPAS","Rancho Nueva Ensenada, Colonia Miguel Alemán Valdez",-93.0168611111111,15.5608333333333,71,39
9996,"CBM007","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,43.1
9999,"CBM013","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,44
10000,"CBM012","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,43.3
10001,"CBM009","hondurensis","F","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,43.4
10002,"CBM002","hondurensis","M","GUERRERO","Carrizal del Bravo",-99.8380555555556,17.6194444444444,2435,43.4
10014,"007TACM","hondurensis","F","CHIAPAS","Volcán Tacaná. Chiquihuites",-92.0956111111111,15.0941388888889,1829,44.3
10015,"TACM082","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,47.1
10016,"003TACM","hondurensis","F","CHIAPAS","Volcán Tacaná. Chiquihuites",-92.0956111111111,15.0941388888889,1829,44
10019,"TACM081","hondurensis","F","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,42.3
10020,"TACM083","hondurensis","F","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,45.8
10021,"TACM084","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,46.1
10023,"TACM086","hondurensis","F","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,46.5
10034,"1145SAM","hondurensis","M","HIDALGO","Rancho ""El Gosco""",-98.2383333333333,20.3292666666667,1659,45.2
10039,"TAM006","parvidens","F","VERACRUZ","Cráter Dos Bocas",-97.8116666666667,21.3408333333333,215,39.7
10088,"TDM009","hondurensis","F","HIDALGO","El Potrero",-98.2322222222222,20.3211111111111,2183.681640625,45.2
10164,"MBB008","parvidens","M","MICHOACÁN DE OCAMPO","Plan de Armas",-102.503333333333,18.2263888888889,814,41.2
10167,"MBB010","parvidens","F","MICHOACÁN DE OCAMPO","Plan de Armas",-102.503333333333,18.2263888888889,814,38.31
10168,"MBB012","parvidens","M","MICHOACÁN DE OCAMPO","Charco del Toro",-102.541388888889,18.1919444444444,873,39.9
10185,"MBB026","parvidens","F","MICHOACÁN DE OCAMPO","Charco del Toro",-102.541388888889,18.1919444444444,873,38.54
10257,"TACM078","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,47.5
10258,"TACM076","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,45.2
10259,"TACM080","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,46
10260,"TACM075","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,44.4
10261,"TACM079","hondurensis","M","CHIAPAS","Chiquihuites, 1.3 km NNW",-92.1033055555556,15.1061111111111,2444.90576171875,45.3
10333,"MA004","parvidens",NA,"QUINTANA ROO","San Felipe Bacalar",-88.4219444444444,18.7769444444444,24.4296131134033,37.3
10366,"893N.Woodman","hondurensis","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,42.8
10368,"896N.Woodman","hondurensis","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,42.1
10369,"895N.Woodman","parvidens","F","OAXACA","San Martín Caballero",-97.7833333333333,17.5216666666667,1415,43
10559,"CAM056","parvidens","F","GUERRERO","El Naranjo",-100.162222222222,18.1916666666667,1150,39.5
10822,"BUAPD016","parvidens","M","PUEBLA","Huehuetlán el Grande (Santo Domingo Huehuetlán)",-98.1622222222222,18.7369444444444,1356,39.7
10823,"BUAPE009","parvidens","M","PUEBLA","Huehuetlán el Grande (Santo Domingo Huehuetlán)",-98.1622222222222,18.7369444444444,1356,40.8
10824,"BUAPE014","parvidens","M","PUEBLA","Huehuetlán el Grande (Santo Domingo Huehuetlán)",-98.1622222222222,18.7369444444444,1356,40.4
10825,"BUAPE016","parvidens","M","PUEBLA","Huehuetlán el Grande (Santo Domingo Huehuetlán)",-98.1622222222222,18.7369444444444,1356,41.4
10845,"CAM044","parvidens","F","GUERRERO","Campo Morado",-100.162222222222,18.1916666666667,1150,38.7
10935,"MSE032","parvidens","M","CHIAPAS","Ocosingo, 8 km E",-92.0086111111111,16.9069444444444,920,41
10938,"MOM123","hondurensis","F","GUERRERO","El Molote",-100.166666666667,17.4166666666667,1725,42
11033,"MYAC063","parvidens","M","OAXACA","La Yerbabuena",-97.355,16.2030555555556,1500,38
11035,"MYAC066","hondurensis","M","OAXACA","La Yerbabuena",-97.355,16.2030555555556,1500,44.17
11257,"MRM086","hondurensis","F","VERACRUZ","San Felipe Cerro Quebrado I",-96.91725,20.0093055555556,401,42
11258,"MRM121","hondurensis","F","VERACRUZ","Pueblo Viejo",-96.8797222222222,19.8143888888889,724,44
11259,"MRM122","hondurensis","M","VERACRUZ","Pueblo Viejo",-96.8797222222222,19.8143888888889,724,45
11261,"MRM124","hondurensis","M","VERACRUZ","Pueblo Viejo",-96.8797222222222,19.8143888888889,724,43.69
11262,"MRM125","hondurensis","F","VERACRUZ","Manuel Gutiérrez Nájera",-96.8606388888889,19.792,878,44
11263,"MRM133","hondurensis","F","VERACRUZ","Manuel Gutiérrez Nájera",-96.8606388888889,19.792,878,44.2
11264,"MRM134","hondurensis","F","VERACRUZ","Manuel Gutiérrez Nájera",-96.8606388888889,19.792,878,45
11265,"MRM","hondurensis","F","VERACRUZ","Manuel Gutiérrez Nájera",-96.8606388888889,19.792,878,44
11266,"MRM142","hondurensis","M","VERACRUZ","Villa Nueva",-96.8629166666667,19.77025,942,45.49
11267,"MRM143","hondurensis","M","VERACRUZ","Villa Nueva",-96.8629166666667,19.77025,942,46
11268,"MRM166","hondurensis","F","VERACRUZ","Salvador Diaz Mirón, Cerro Redondo",-96.88,19.7969444444444,854,45
11269,"MRM183","hondurensis","M","VERACRUZ","Villa Nueva",-96.8629166666667,19.77025,942,45
11270,"MRM184","hondurensis","M","VERACRUZ","Salvador Diaz Mirón, Cerro Redondo",-96.88,19.7969444444444,854,45
11271,"MRM185","hondurensis","M","VERACRUZ","Salvador Diaz Mirón, Cerro Redondo",-96.88,19.7969444444444,854,41
11272,"MRM187","hondurensis","F","VERACRUZ","Salvador Diaz Mirón, Cerro Redondo",-96.88,19.7969444444444,854,45
11273,"MRM190","hondurensis","M","VERACRUZ","Los Ídolos",-96.8603888888889,19.8972222222222,363,45.4
11274,"MRM211","hondurensis","F","VERACRUZ","San Felipe Cerro Quebrado I",-96.91725,20.0093055555556,401,42
11275,"MRM217","parvidens","M","VERACRUZ","Pueblo Viejo",-96.8692222222222,19.8175,770,40
11276,"MRM238","hondurensis","F","VERACRUZ","Villa Nueva",-96.8629166666667,19.77025,942,44
11346,"MYAC073","hondurensis","M","OAXACA","La Yerbabuena",-97.355,16.2030555555556,1500,45.64
11393,"COSTA002","parvidens","M","MICHOACÁN DE OCAMPO","El Habillo",-102.309166666667,18.1547222222222,130,40.58
11467,"MYAC074","parvidens","F","OAXACA","La Yerbabuena",-97.355,16.2030555555556,1500,38
11468,"MYAC076","hondurensis","M","OAXACA","La Yerbabuena",-97.355,16.2029997222222,1500,41.3
11489,"COSTA007","parvidens","M","MICHOACÁN DE OCAMPO","El Habillo",-102.309166666667,18.1547222222222,130,37
