"ncat","BRH","MZB","POW","Mast","C1C1","LMT","BL","CBL","MSF","sp","locality","elevation","decimalLongitude","decimalLatitude","sex","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"4776",10.55,12.88,6.22,11.39,5.72,6.71,3.17,21.4,2.25,"hondurensis","MUNICIPIO COMALTEPEC, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"F",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4727",10.89,13.78,6.7,12.29,6.33,6.97,2.89,22.2,2.06,"hondurensis","MUNICIPIO COMALTEPEC, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4769",10.94,14.25,6.54,12.53,6.4,7.03,2.8,22.33,2.36,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA",1750,-96.37555556,17.63916667,"M",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4765",10.88,13.73,6.62,12.12,6.16,6.79,2.89,21.93,2.11,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA",1750,-96.37555556,17.63916667,"M",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4719",10.83,13.42,6.35,11.71,5.9,6.79,2.89,21.35,2.11,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA",1750,-96.37555556,17.63916667,"F",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"1666",10.95,13.97,6.6,12.24,5.96,6.71,3.11,22.03,2.13,"hondurensis","MUNICIPIO CHILPANCINGO, OMILTEMI",1800,-99.70388889,17.56611111,"F",163,127,1407,286,7,100,831,30,199,40,145,94,576,1105,227,64,164,146,133,5023.21634202402,-6.82922943494742,113.178992608845,-289.374330231992,100.564101559392,87.688060282926,-67.2100923565816,17.147010895043,-20.8549643844251,-6.1727563702197,16.4785785995603,-2.1651134005491,-5.80877999531569,-2.39613957160025,2.40936548774037,2.09984088945922,1.7290476790376,0.966886920704172,-0.572640885334167
"1663",11.04,13.11,6.02,11.74,5.57,6.73,2.93,21.22,2.12,"hondurensis","MUNICIPIO CHILPANCINGO, OMILTEMI",1800,-99.68555556,17.56611111,"F",166,129,1292,259,7,99,759,29,190,37,148,94,576,1108,230,66,164,148,135,5002.7991594778,122.040754280252,85.4576770953775,-255.743566847883,116.584659274233,93.1689554253821,-61.7745119528256,16.2840013769311,-15.0816486605288,-6.35352624511593,15.5863362317085,-2.96383928964354,-7.61221844641211,-1.41119949063527,3.54976747024104,1.85425560439677,1.63494238311964,0.29210224656278,0.00368006763245049
"1612",10.44,13.04,6.5,11.62,5.42,6.45,2.98,21.01,2.06,"hondurensis","MUNICIPIO TLACOTEPEC, EL IRIS",2300,-100.225,17.48833333,"F",179,146,1529,329,6,109,986,18,127,37,162,86,567,1032,238,86,152,162,159,5120.21370135941,-143.186361414378,133.118114615176,-391.131307702736,-10.7052488255146,66.364058586673,-59.7383380838684,5.11176155246994,-66.8029954338254,-12.9855766212391,5.6378405334603,-5.81375119579476,-17.4283260351101,-6.36543364277737,0.775797719570843,-0.172712692738588,1.96724044920236,1.65809162086576,0.00280888310299108
"1606",10.5,12.97,6.07,11.49,5.23,6.36,2.94,20.69,2.11,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1625",10.52,12.8,6.18,11.01,5.37,6.41,2.8,20.3,2.28,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"F",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1622",10.45,13.47,6.43,12.05,5.69,6.81,3.03,21.27,2.19,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"F",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1618",10.77,13.21,6.32,11.49,5.98,6.71,2.89,21.89,2.15,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"M",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1673",10.35,13.21,6.36,11.59,5.43,6.49,3,20.56,2.24,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"F",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1636",11.54,14.28,6.89,12.37,6.3,7.06,2.94,21.66,2.24,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"M",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1631",10.56,13.29,6.51,11.32,5.56,6.46,2.84,21.01,2.06,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"F",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1633",10.8,13.4,6.38,11.9,5.82,6.67,3.01,21.06,2.27,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, RETROCESOS",1550,-100.1969444,17.43694444,"F",211,178,1445,315,6,106,927,19,127,42,194,85,566,1005,270,120,150,192,192,5136.61142319162,-46.636745199974,95.192211562812,-323.405576515241,-62.1150895332219,62.5639061200408,-47.5218346762693,-1.31068062599179,-52.998948448302,-18.1357560046047,4.58493617047722,-1.65926416791788,-12.1620028674814,-2.36963526167096,1.66207022755709,0.151365849370718,1.91646164559046,1.21552947222629,0.00290653271692951
"1623",10.39,12.7,6.28,11.46,5.88,6.57,2.12,20.6,2.08,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1610",11.23,13.24,5.88,11.62,5.59,6.68,2.97,21.17,1.94,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1639",10.83,12.74,6.38,11.78,5.7,6.6,2.82,21.11,2.1,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, RETROCESOS",1550,-100.1969444,17.43694444,"F",211,178,1445,315,6,106,927,19,127,42,194,85,566,1005,270,120,150,192,192,5136.61142319162,-46.636745199974,95.192211562812,-323.405576515241,-62.1150895332219,62.5639061200408,-47.5218346762693,-1.31068062599179,-52.998948448302,-18.1357560046047,4.58493617047722,-1.65926416791788,-12.1620028674814,-2.36963526167096,1.66207022755709,0.151365849370718,1.91646164559046,1.21552947222629,0.00290653271692951
"1609",10.82,12.85,6.52,11.79,5.46,6.41,3.05,20.63,1.89,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1641",10.73,13.2,6.45,11.62,5.49,6.71,2.85,20.59,1.97,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1640",11.27,13.51,6.56,12.24,6.12,7.07,2.98,21.86,2,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"M",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1642",11.29,13.21,6.61,12.38,5.86,6.71,2.93,21.65,2.27,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, BOSQUE DE LAURACEAS",1950,-100.1844444,17.45972222,"M",166,132,1541,329,7,106,978,22,141,44,149,86,569,1030,224,73,151,150,146,5122.16585588006,-155.943893670763,135.487777773834,-392.46105785623,27.3868911778704,68.9892011449449,-62.4494274519125,9.9094701392858,-64.7567255487837,-8.31526921073268,4.42438365769304,-5.56195612523052,-14.5270477850592,-7.2508158317661,0.919273997656641,-0.0461391513272883,1.90064144203716,0.656505249918178,0.00469874146303294
"1637",10.73,13.37,6.36,11.79,5.42,6.65,2.11,20.88,2.44,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1611",10.43,13.26,6.1,11.91,5.53,6.54,2.81,20.44,2.25,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1638",11.23,13.79,6.64,12.13,6.31,6.98,2.8,21.99,2.3,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, PUNETE DE LUGARDO",900,-100.2522222,17.34194444,"M",235,204,1184,270,4,101,765,14,92,45,218,80,567,937,290,148,141,216,216,5166.62453154032,253.696261692729,13.0712331574495,-236.296562091667,-70.2075458919948,70.2822036268644,-22.6582801095394,-7.68330890882029,-41.2436674383628,-16.0323364308225,-5.33193952950946,-0.400064668649631,-2.3404869110884,0.403653641323778,4.53759586318629,0.605173592607223,2.903268393553,1.55998916408048,0.581489222690889
"1674",11.23,13.6,6.61,11.95,5.62,6.85,2.95,21.26,2.14,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1605",10.53,12.84,6.27,11.47,5.65,6.85,2.75,21.06,1.88,"hondurensis","MUNICIPIO ATOYAC, EL FAISANAL",1140,-100.2086111,17.41416667,"M",230,197,1235,275,5,105,798,16,109,37,212,84,565,986,287,139,148,210,211,5125.20600827125,190.42902763588,39.5449292247105,-248.503229253389,-66.0026980542166,68.0605095402029,-33.6425122696747,-5.36888648376061,-42.2422100477941,-20.0181330891658,1.86450818385622,-2.01322891423102,-7.86201960397175,0.273182841696362,3.57062405868739,0.426773003522578,3.07829593126521,1.15216319865088,0.00342663145790029
"1614",10.6,13.12,6.52,11.8,5.73,6.36,2.84,20.94,2.01,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"F",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1607",10.79,13.32,6.15,12.01,5.83,6.79,2.98,21.32,2.11,"hondurensis","MUNICIPIO ATOYAC DE ALVAREZ, NUEVA DELHI",1400,-100.2036111,17.42,"M",223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5130.09848740823,104.497957044401,57.7646712545943,-273.671408305091,-63.9540288031868,67.2790234647251,-38.0224783693394,-3.72486661530816,-45.0494830585606,-18.1302742218784,3.58246178633986,-1.73295665410288,-9.9043162286616,-0.346954781450806,3.07736737155148,0.520481692662102,1.9835540062362,1.05737293441717,-0.574555396748107
"1624",10.88,13.26,6.6,11.88,5.55,6.6,2.77,21.33,2.04,"hondurensis","MUNICIPIO TLACOTEPEC, PUERTO DEL GALLO",2540,-100.1844444,17.48444444,"F",138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5088.70805433513,-129.014506335024,135.546434059687,-416.64156517049,95.309261805671,78.9315816989067,-66.7473674232355,16.7907730761543,-67.0130702766293,0.182983023568832,4.27537530185108,-8.07862412786558,-13.0394306364008,-9.09737077198055,0.639653179966864,-0.652428842716083,0.993288736362732,0.671346684296969,0.00495513469001202
"1134",10.93,13.74,6.35,11.84,5.61,6.71,2.72,21.28,2.21,"hondurensis","MUNICIPIO JALPAN, 8 KM N DE JALPAN",800,-99.5,21.27983333,"F",260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3164.06301301952,676.514391616719,-1.18858421968928,77.8642807038318,29.1186276985164,40.6307663109557,2.83296527635619,-32.5811239175929,-23.0925471344644,-5.51912469995741,14.2327022288716,5.80760158264872,2.71176078721446,4.97304841867308,4.40528491422488,0.127867299648831,-1.35692296599043,-0.383242870999879,-0.000172552734018316
"1137",11.32,13.34,6.37,12.03,5.67,6.79,3.19,22,2.09,"hondurensis","MUNICIPIO PE¥A BLANCA, 14.3 KM SE DE PE¥A BLANCA",1330,-99.65,20.95,"F",209,135,635,127,7,86,361,25,282,30,177,91,479,2604,267,77,191,190,146,3423.14690507105,645.076037454779,35.37343740119,48.2891670424764,158.138640638175,48.455884623079,-23.6899889657639,-16.6755011529238,-10.1688854509823,9.41413563596143,17.897131563965,2.06151746432667,-1.84934297942155,2.51211297109762,4.68271744397555,0.0249587338012971,-1.0758401413014,-0.410166753308303,-0.578268310533072
"5959",10.95,13.11,6.25,11.76,5.44,6.68,2.85,20.92,2.2,"hondurensis","MUNICIPIO PE¥AMILLER, 0.5 KM SW DE PE¥AMILLER",1400,-99.83861111,21.05111111,"F",216,141,461,82,7,77,238,25,195,29,183,93,479,2642,276,81,195,196,152,3356.40623722884,853.208560083514,-50.5346501640398,55.1542005595717,157.190362991538,84.7100125579595,-8.27851970513363,-12.781268693104,-4.04161340339328,7.91742769390902,16.7353658868112,6.18656335401987,-4.36172685845628,3.37505564685659,5.08952241355047,0.186713677401589,-0.903588978943163,0.304754418877638,-0.0036807746061731
"5958",11.12,14.06,6.82,12.67,6.13,7.09,2.89,22.59,2.31,"hondurensis","MUNICIPIO PE¥AMILLER, 0.5 KM SW DE PE¥AMILLER",1400,-99.83861111,21.05111111,"M",216,141,461,82,7,77,238,25,195,29,183,93,479,2642,276,81,195,196,152,3356.40623722884,853.208560083514,-50.5346501640398,55.1542005595717,157.190362991538,84.7100125579595,-8.27851970513363,-12.781268693104,-4.04161340339328,7.91742769390902,16.7353658868112,6.18656335401987,-4.36172685845628,3.37505564685659,5.08952241355047,0.186713677401589,-0.903588978943163,0.304754418877638,-0.0036807746061731
"5957",10.93,13.39,6.32,12.4,5.87,6.76,2.95,22.07,2.06,"hondurensis","MUNICIPIO PE¥AMILLER, 2 KM E DE PE¥AMILLER",1400,-99.80444444,21.06055556,"M",232,156,331,60,5,74,172,18,80,23,198,93,475,2670,291,96,195,210,162,3308.77059810302,1010.72838206912,-123.529979039032,22.9036753291957,109.496754621421,115.623553553813,13.760735253467,-17.9640256908395,-13.1401771071617,3.70828001903805,12.6245609927761,8.01919993906228,-4.16986010465392,2.67538963463099,4.37601479844425,0.235343893900792,-0.611884163689982,0.67781140572121,-0.00347336147300942
"1099",10.95,13.64,6.33,11.79,5.71,6.6,2.98,21.43,2.06,"hondurensis","MUNICIPIO PE¥AMILLER, CAMARGO",1840,-99.73333333,21.1,"F",204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3336.79944992584,882.573281663887,-50.2503107930671,34.227397369446,183.607141827203,86.0929901016955,-3.71695654033225,-14.5644044627314,-15.8089087004223,9.05688807427737,9.64865871092578,5.24048994098791,-1.92903588226083,1.28767315968252,4.99997761043231,0.193285325970336,-0.746174375826509,0.375590963194608,-0.579634919373401
"1100",11.04,13.29,6.18,11.85,5.48,6.59,2.72,20.7,2.16,"hondurensis","MUNICIPIO PE¥AMILLER, CAMARGO",1840,-99.73333333,21.1,"F",204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3336.79944992584,882.573281663887,-50.2503107930671,34.227397369446,183.607141827203,86.0929901016955,-3.71695654033225,-14.5644044627314,-15.8089087004223,9.05688807427737,9.64865871092578,5.24048994098791,-1.92903588226083,1.28767315968252,4.99997761043231,0.193285325970336,-0.746174375826509,0.375590963194608,-0.579634919373401
"1096",10.49,13.21,6.07,11.82,5.94,6.94,2.8,21.76,2.06,"hondurensis","MUNICIPIO PINAL DE AMOLES, 2 KM SW DE AHUACATLAN",1000,-99.57416667,21.20166667,"M",225,148,822,179,10,86,492,36,343,45,192,89,466,2755,281,91,191,207,158,3305.235817322,400.030912220563,98.3945787179689,46.0169539913032,97.5190961780143,11.3794990861286,-24.2455636099917,-25.5595635807163,-22.4408676876242,-0.155995136736394,14.5043170314044,6.74170235252934,3.18757515960796,1.92955151808797,3.31683247753166,0.372979038847541,-1.29108277627368,-0.155745665076162,-0.576621628741115
"1095",11.05,14.14,6.89,11.97,5.95,7.06,2.75,21.54,2.09,"hondurensis","MUNICIPIO PINAL DE AMOLES, 2 KM SW DE AHUACATLAN",1000,-99.54305556,21.19388889,"M",219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3328.8372425965,295.115279565891,131.693027866112,38.3769704013728,106.758845610333,-1.67252399375481,-30.8492997614679,-24.7282611421895,-24.1462765757458,-0.11902688432991,13.9411775272281,7.58085867624968,4.3271310555671,1.08201681557462,3.00614180272338,0.578224711704151,-1.30653337442457,-1.3436508703975,-0.574737968148814
"1098",11.04,13.8,6.65,11.86,5.96,6.74,2.72,21.96,2.23,"hondurensis","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"1136",11.25,14.01,6.42,12.02,5.58,6.61,2.99,21.28,2.35,"hondurensis","MUNICIPIO PE¥A BLANCA, 14.3 KM SE DE PE¥A BLANCA",1330,-99.65,20.95,"F",209,135,635,127,7,86,361,25,282,30,177,91,479,2604,267,77,191,190,146,3423.14690507105,645.076037454779,35.37343740119,48.2891670424764,158.138640638175,48.455884623079,-23.6899889657639,-16.6755011529238,-10.1688854509823,9.41413563596143,17.897131563965,2.06151746432667,-1.84934297942155,2.51211297109762,4.68271744397555,0.0249587338012971,-1.0758401413014,-0.410166753308303,-0.578268310533072
"1095b",10.4,13.13,6.05,11.69,5.71,6.59,2.91,20.76,2.31,"hondurensis","MUNICIPIO PE¥A BLANCA, 14.3 KM SE DE PE¥A BLANCA",1330,-99.65,20.95,"F",209,135,635,127,7,86,361,25,282,30,177,91,479,2604,267,77,191,190,146,3423.14690507105,645.076037454779,35.37343740119,48.2891670424764,158.138640638175,48.455884623079,-23.6899889657639,-16.6755011529238,-10.1688854509823,9.41413563596143,17.897131563965,2.06151746432667,-1.84934297942155,2.51211297109762,4.68271744397555,0.0249587338012971,-1.0758401413014,-0.410166753308303,-0.578268310533072
"1097",11.04,13.73,6.67,12.06,5.73,6.69,2.76,21.28,2.04,"hondurensis","MUNICIPIO PE¥AMILLER, CAMARGO",1840,-99.73333333,21.1,"F",204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3336.79944992584,882.573281663887,-50.2503107930671,34.227397369446,183.607141827203,86.0929901016955,-3.71695654033225,-14.5644044627314,-15.8089087004223,9.05688807427737,9.64865871092578,5.24048994098791,-1.92903588226083,1.28767315968252,4.99997761043231,0.193285325970336,-0.746174375826509,0.375590963194608,-0.579634919373401
"4717",10.6,12.92,6.34,11.36,5.93,6.4,2.68,19.88,1.86,"parvidens","MUNICIPIO COMALTEPEC, SOYOLAPAN, CAMINO A SAN MARTIN",650,-96.28472222,17.70361111,"M",276,217,2373,420,44,75,1211,145,273,217,250,79,494,2023,330,169,161,265,242,4250.03812925344,-1170.07909514859,88.249819186461,-283.915132253648,-250.533785675762,81.1704201227416,-33.5069123005273,14.2515006876907,-28.8702539236781,-23.5909319623859,29.0421958377149,7.34725750293301,-5.24096554773082,0.259480224342183,-7.15580380227411,0.980330360582594,-1.22071695338172,0.404948880476248,0.00661376949789513
"4712",10.23,13.1,5.75,11.73,5.69,6.47,2.61,19.72,1.94,"parvidens","MUNICIPIO COMALTEPEC, PURTO ELIGIO, KM 63 CARRETERA TUXTEPEC-OAXACA",650,-96.33583333,17.65194444,"F",214,160,3491,614,63,74,1749,210,378,338,191,81,511,1904,268,111,158,203,182,4522.26109157499,-2385.38829482388,231.065982766217,-553.037613094033,-237.349677555545,79.3995037995377,-69.8212359792312,45.6868089137673,-36.0760650634179,-18.4098994813157,44.1205841835726,3.24474717174027,4.10032322401739,-9.61154683288912,-14.0616351442688,1.55498111673216,-1.4971453023918,1.35628750469555,-0.560748837566846
