"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
6509,"387CAS","hondurensis","M","OAXACA","San Martín Caballero",-97.78333333,17.52166667,1415,46,190,147,628,125,5,91,345,19,151,19,170,99,573,1422,257,84,174,178,155,4580.94263310617,824.953712279559,-48.6880991530193,-53.6101549910501,-174.073901801439,109.478115460692,-26.7168670565725,19.8100409738045,22.1667843045038,-7.82044519671514,6.59976090376412,-3.00994743157425,1.94579227939188,5.78176808357117,-6.03754192224876,0.725431766024913,0.591196185742078,-0.927780571226209,-0.57859140356589
6510,"381CAS","hondurensis","M","OAXACA","San Martín Caballero",-97.78333333,17.52166667,1415,45,190,147,628,125,5,91,345,19,151,19,170,99,573,1422,257,84,174,178,155,4580.94263310617,824.953712279559,-48.6880991530193,-53.6101549910501,-174.073901801439,109.478115460692,-26.7168670565725,19.8100409738045,22.1667843045038,-7.82044519671514,6.59976090376412,-3.00994743157425,1.94579227939188,5.78176808357117,-6.03754192224876,0.725431766024913,0.591196185742078,-0.927780571226209,-0.57859140356589
6511,"240","hondurensis","F","OAXACA","Puerto de la Soledad",-97.01166667,18.18277778,2195,44.4,162,112,1622,325,29,84,922,88,625,119,142,86,542,1828,217,59,158,157,132,4334.62763257709,-421.342637845227,302.689476833788,-22.3580088287876,-196.433666426257,-64.2568858855537,-83.9724355346437,11.2722737017872,-0.211981970850462,-6.33081008203983,-7.3437637159933,2.94684533410706,0.420807354833,-0.975202737569296,0.161671070837594,-2.20224904650333,-0.790671194087681,0.907423619711554,-0.00196207538632169
6512,"018BCTD","hondurensis","F","HIDALGO","Cabaña 0.5 km rumbo a la carretera",-98.23222222,20.33444444,1623.72229,42,199,132,1279,272,28,75,721,88,442,99,171,85,498,2400,248,79,170,188,140,3713.45375373336,-82.7438255491354,173.561630772482,-18.2405805005109,-124.080727815892,-4.493895173194,-41.4934656725833,-8.93034567154601,-23.100035103449,-15.6097158077688,-11.7887153446401,7.6209050446547,15.2676356990631,-1.86301643446123,-0.0622712285819316,-1.14408035658355,-0.173366184698335,1.16360552347254,-0.57870055352843
6513,"076BCTD","hondurensis","F","HIDALGO","Puente de Camarones",-98.22333333,20.39111111,1131.126465,42,234,165,1139,201,26,75,585,78,434,82,205,84,487,2479,284,112,172,222,173,3611.58260199366,87.4577144853839,113.565567060627,83.7575779924426,-84.7012178032661,27.7227404263796,-39.335055444817,-9.66298017051483,8.79061834020769,-0.111854259722522,7.64614703974923,3.27487100639857,-6.06160906105043,0.900038978552207,-0.390461210876259,-1.94443666932297,-0.490994549048716,0.783800866436784,0.000399729048864815
6546,"UMSP217","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,39,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6547,"UMSP215","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,38.62,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6548,"UMSP021","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,40.2,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6549,"UMSP059","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,38.73,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6550,"UMSP054","parvidens","F","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,39.7,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6551,"UMSP064","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,39,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6552,"UMSP058","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,38.8,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6553,"UMSP057","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,40.44,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6554,"UMSP306","parvidens","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,37,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6555,"UMSP127","parvidens","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,41,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6556,"UMSP125","parvidens","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,39.6,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6557,"UMSP124","parvidens","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,39,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6558,"UMSP117","parvidens","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,40.27,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6559,"UMSP052","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,37.8,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6560,"UMSP20","parvidens","M","OAXACA","San Isidro. La Gringa",-94.1225,17.10361111,150,38,282,230,2104,359,44,59,1020,138,238,333,259,69,497,1823,327,188,139,269,269,4398.35127033398,-861.902612791485,-80.0341612265121,-180.197102436873,193.398394177568,41.6273101633263,30.9364850219229,14.2205051440496,-15.4347949633386,1.05650667259206,12.6914755270756,14.0590208674237,-1.36132244501704,-0.765362669491539,3.46374708867554,-1.59288954952281,-0.110659695213247,-0.588612400560632,-0.00105058709635139
6561,"UMSP172","hondurensis","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,46,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6562,"UMSP161","hondurensis","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,42,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6563,"UMSP231","hondurensis","F","OAXACA","Chalchijapa",-94.59916667,17.07694444,270,42,256,204,2713,465,50,63,1358,162,264,416,233,68,489,1794,302,163,140,243,242,4514.50695758625,-1538.39602720945,-8.42263936332872,-356.533224391486,228.039445921919,19.8720203651305,31.1155704311959,18.9685764182739,-42.9269875907907,2.62806868097007,26.6199258672835,14.6877417487393,-11.5492069590593,-5.18552859523316,6.84513028830739,-0.280270529221217,-0.7984522406664,-0.445232746118776,-0.582917829497119
6646,"243HRP","parvidens","M","QUINTANA ROO","San Felipe Bacalar",-88.42194444,18.77694444,24.42961311,37.8,275,235,1302,210,31,54,577,98,458,208,258,49,502,1474,305,207,98,270,248,4632.78349171477,31.3435831983722,-34.3199172015882,193.94986685974,-34.1348677805875,22.3062719502886,9.51828637510204,-15.0974252786978,24.9910792524077,41.9657074040255,-17.1503238134213,5.42089062361114,2.80971023529659,5.33888023611265,-1.64252504151405,-1.20650183330836,-0.717708694390967,0.766621743594262,0.00431169960453907
6647,"214HRP","parvidens","F","QUINTANA ROO","La Unión, 7 km N",-88.88222222,17.95222222,80.01121521,36,272,231,1516,230,39,54,647,119,511,250,255,54,513,1500,305,200,105,266,246,4635.4330635163,-205.336493188239,-23.1443209834142,190.511310646607,-41.2134747274093,16.7546982440913,5.10334091488964,-0.683940581104444,48.6232353860818,38.4574872853568,-7.49433392460196,3.34717153372783,-0.0389061264909508,5.56896134731981,-1.36707873990602,-2.57123276823527,-0.310780195425806,0.967348404444323,0.00356179409099461
6648,"039HRP","parvidens","F","YUCATÁN","X-Pechil. Peto",-88.87666667,20.02666667,40.62911606,37.6,278,229,1131,192,31,61,551,98,405,114,258,73,528,1851,328,189,139,271,234,4236.77680513187,178.65782126875,17.5284553738458,155.936264608935,1.76950584617509,40.2216750952311,-14.8872494589052,-7.63957223043396,38.4280720957036,-11.419201803529,-22.8927564566222,5.91102369898883,-5.86549838432153,9.68948093983139,1.28875401950673,-0.61296958066307,-3.19567291794811,-0.501151560858887,0.00686236349418741
6650,"233CAS","parvidens","F","OAXACA","Estación de tren ""El Venado""",-97.00166667,17.59027778,1331.852417,40,225,173,555,116,5,90,312,17,109,18,202,90,536,1716,285,117,168,213,181,4280.46172709214,872.267398838978,-82.5274584081227,-22.4788079584575,-90.7729063260466,113.138828248392,-5.93961059872122,-0.197488634970567,1.3992656059509,-3.17589076494359,4.39822415972935,-3.48916236712513,3.36294916863551,5.85834546953,-5.43729470061798,0.0247416812717987,-0.340628254849042,0.456967831227344,0.000610005640757753
6656,"286APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 65. Metates",-96.35722222,17.65083333,850,44.6,242,186,3203,563,56,74,1614,190,329,318,218,81,506,1943,296,137,160,229,210,4436.60787655272,-2075.14444119488,171.013318716908,-474.230352005283,290.056819692047,78.307546763116,-52.7517079684085,32.4000291991622,-34.8675874114173,-21.5378924994697,40.1908845648243,6.32034564903691,-0.91807986771508,-7.18274702580946,11.9417012103203,2.29895261818351,-1.71675626817413,-1.07314868827352,-0.591387394073878
6658,"060GPQ","hondurensis","M","CHIAPAS","Pueblo Nuevo, 6 km NE",-92.87027778,17.36444444,577.5542603,44.4,257,206,2843,422,94,45,1192,292,411,528,236,73,526,1862,304,165,139,247,244,4452.16395773851,-1672.7312670322,-122.013603923447,-157.514449650001,97.9297294221972,63.7803244640912,33.6999558814634,66.2598295672414,44.2661853996672,-36.2027618781624,10.1662258129941,-3.93102681058806,5.84416229653208,4.67576762873098,6.97214848343525,-2.99548389342254,-0.637803214571872,-0.52592005430173,-0.00523786150848918
6659,"252","hondurensis","F","OAXACA","Clemencia",-96.795,18.255,1314.496948,43,215,161,3379,664,68,81,1848,210,1182,286,193,82,519,1954,270,111,158,208,183,4479.70722927111,-2465.33569391708,699.926203834892,-11.8961653573735,34.2167461155754,-241.423300760173,-148.847388866059,4.64278565149776,17.8788495564149,-46.0279223772198,17.5660714034631,23.9460273885665,14.1884386442387,5.15938326326982,6.87064694542591,-3.15682678249087,0.814158142802508,2.30443421521041,0.576750241574146
6661,"278CAS","hondurensis","F","Oaxaca","Carr. Santa Ma. Papalo - Peña Verde",-96.75813333,17.84706667,2220,44.8,165,115,2667,499,47,81,1430,145,985,213,145,84,536,1810,220,63,157,159,136,4507.95544240183,-1612.25322859409,546.280777379871,-14.4692361783621,-144.104929013484,-150.943748781356,-138.67947016238,18.4835504338276,29.2169882271475,-0.700476707092792,21.0635944640561,12.4632429632428,-1.63865306812308,-0.213251377644886,3.42509233866584,-2.72021699067306,0.147970308701087,1.79267332181901,-0.00430170807061273
6662,"257","hondurensis","M","OAXACA","Clemencia",-96.795,18.255,1314.496948,47,215,161,3379,664,68,81,1848,210,1182,286,193,82,519,1954,270,111,158,208,183,4479.70722927111,-2465.33569391708,699.926203834892,-11.8961653573735,34.2167461155754,-241.423300760173,-148.847388866059,4.64278565149776,17.8788495564149,-46.0279223772198,17.5660714034631,23.9460273885665,14.1884386442387,5.15938326326982,6.87064694542591,-3.15682678249087,0.814158142802508,2.30443421521041,0.576750241574146
6664,"293CAS","hondurensis","M","OAXACA","Carretera Santa María Papalo-Peña Verde",-96.75611111,17.84694444,2220,42,165,115,2667,499,47,81,1430,145,985,213,145,84,536,1810,220,63,157,159,136,4507.95544240183,-1612.25322859409,546.280777379871,-14.4692361783621,-144.104929013484,-150.943748781356,-138.67947016238,18.4835504338276,29.2169882271475,-0.700476707092792,21.0635944640561,12.4632429632428,-1.63865306812308,-0.213251377644886,3.42509233866584,-2.72021699067306,0.147970308701087,1.79267332181901,-0.00430170807061273
6754,"205GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.33916667,18.96972222,2221.559082,43.2,190,141,1334,293,8,104,863,32,179,44,167,105,578,1597,256,75,181,176,165,4521.29970373836,-9.46604882608835,130.761687327305,-290.731934686537,-2.41622431077221,36.6015929619224,-53.3402052764208,19.5512182183675,-29.0890361371566,-38.7016294447511,-1.88332641517087,-2.2521569276451,-10.3562131165698,-5.0597919328194,1.06115530420393,2.29475119620279,1.10469781592066,0.310283240203559,-0.00336956823602261
6767,"386CAS","hondurensis","F","OAXACA","San Martín Caballero",-97.78333333,17.52166667,1415,44,190,147,628,125,5,91,345,19,151,19,170,99,573,1422,257,84,174,178,155,4580.94263310617,824.953712279559,-48.6880991530193,-53.6101549910501,-174.073901801439,109.478115460692,-26.7168670565725,19.8100409738045,22.1667843045038,-7.82044519671514,6.59976090376412,-3.00994743157425,1.94579227939188,5.78176808357117,-6.03754192224876,0.725431766024913,0.591196185742078,-0.927780571226209,-0.57859140356589
6859,"616SAM","parvidens","M","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,38.3,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
6860,"617SAM","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,36.9,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
6865,"620SAM","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,37.4,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
6954,"AEM057","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,39.3,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
6955,"AEM059","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,40.2,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
6963,"542SAM","parvidens","F","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.96458333,16.89822222,130,38.4,272,222,2587,452,56,65,1275,173,410,280,250,62,499,1706,313,189,125,261,260,4587.44650167742,-1390.94439138669,101.644720158838,-193.805325472413,217.605884906689,46.562546652336,-44.05477413156,13.5215093515268,-21.3173931744,-2.63976757212036,9.93239545531655,3.71840733934401,3.47798664960014,0.969307388987644,8.14498757681291,-2.39278859898416,-0.726708726701837,1.49640282744027,-0.58133724649536
6978,"554SAM","parvidens","M","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.96458333,16.89822222,130,36.5,272,222,2587,452,56,65,1275,173,410,280,250,62,499,1706,313,189,125,261,260,4587.44650167742,-1390.94439138669,101.644720158838,-193.805325472413,217.605884906689,46.562546652336,-44.05477413156,13.5215093515268,-21.3173931744,-2.63976757212036,9.93239545531655,3.71840733934401,3.47798664960014,0.969307388987644,8.14498757681291,-2.39278859898416,-0.726708726701837,1.49640282744027,-0.58133724649536
7065,"AEM135","parvidens","M","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.96458333,16.89822222,130,40.4,272,222,2587,452,56,65,1275,173,410,280,250,62,499,1706,313,189,125,261,260,4587.44650167742,-1390.94439138669,101.644720158838,-193.805325472413,217.605884906689,46.562546652336,-44.05477413156,13.5215093515268,-21.3173931744,-2.63976757212036,9.93239545531655,3.71840733934401,3.47798664960014,0.969307388987644,8.14498757681291,-2.39278859898416,-0.726708726701837,1.49640282744027,-0.58133724649536
7067,"AEM137","parvidens","M","CHIAPAS","Zona Arqueológica Monumento Natural Yaxchilán",-90.96458333,16.89822222,130,36.32,272,222,2587,452,56,65,1275,173,410,280,250,62,499,1706,313,189,125,261,260,4587.44650167742,-1390.94439138669,101.644720158838,-193.805325472413,217.605884906689,46.562546652336,-44.05477413156,13.5215093515268,-21.3173931744,-2.63976757212036,9.93239545531655,3.71840733934401,3.47798664960014,0.969307388987644,8.14498757681291,-2.39278859898416,-0.726708726701837,1.49640282744027,-0.58133724649536
7068,"AEM138","parvidens","F","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,39.4,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
7123,"AEM209","parvidens","M","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,39.31,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
7125,"AEM211","parvidens","M","CHIAPAS","Campamento Arqueológico del INAH de Yaxchilán",-90.96938889,16.90097222,120,40,273,224,2593,453,56,65,1276,173,410,286,251,62,498,1713,315,190,125,262,261,4581.33106344627,-1398.68327290129,97.7418827239193,-192.749203456378,219.964843405996,44.3865575749967,-41.1139079088422,12.9650625828737,-20.4003154622887,-2.11263257474128,10.986537798796,4.14369663367414,4.08264271585983,1.32676627729851,8.31666403568262,-2.42530701281729,-0.614674765093617,0.58801222226696,-0.00425622401308588
7207,"055RAG","parvidens","F","QUERÉTARO DE ARTEAGA","Tangojó",-99.10944444,21.16388889,559.4320068,40,264,183,1040,198,24,73,540,74,388,81,229,84,450,2870,316,129,187,247,193,3210.07547241008,151.040997651992,82.4892068885142,103.413080841553,-15.319857677975,24.6528543662614,-21.4038010575174,-25.783804389112,-6.33404313363108,-6.39901596087893,17.3244764246932,12.7560131656287,4.45070505578924,4.8216794718761,-2.25640108038935,-1.4347427998114,-0.352690659015443,0.687445882210659,0.00231011967684448
7208,"RAG004","parvidens","M","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.96383306,21.09933306,1465.901733,39,228,152,306,53,4,77,155,15,77,20,194,95,480,2661,289,91,198,205,158,3301.74503471262,1038.31371735817,-120.852659571304,19.7786105641668,-123.628145159467,117.655897413758,11.4003695602363,-14.8466322512915,-6.50870375221729,3.08335807116915,15.1388259625279,5.97498068980761,-4.63428405994105,3.36233931794331,-4.88304328890363,0.28728899722329,-0.753782729185433,-0.650024337917899,0.000632370925083649
7209,"052RAG","parvidens","F","QUERÉTARO DE ARTEAGA","Tangojó",-99.10944444,21.16388889,515.8406372,42,264,183,1040,198,24,73,540,74,388,81,229,84,450,2870,316,129,187,247,193,3210.07547241008,151.040997651992,82.4892068885142,103.413080841553,-15.319857677975,24.6528543662614,-21.4038010575174,-25.783804389112,-6.33404313363108,-6.39901596087893,17.3244764246932,12.7560131656287,4.45070505578924,4.8216794718761,-2.25640108038935,-1.4347427998114,-0.352690659015443,0.687445882210659,0.00231011967684448
7210,"050RAG","parvidens","M","QUERÉTARO DE ARTEAGA","Tangojó",-99.10944444,21.16388889,515.8406372,42,264,183,1040,198,24,73,540,74,388,81,229,84,450,2870,316,129,187,247,193,3210.07547241008,151.040997651992,82.4892068885142,103.413080841553,-15.319857677975,24.6528543662614,-21.4038010575174,-25.783804389112,-6.33404313363108,-6.39901596087893,17.3244764246932,12.7560131656287,4.45070505578924,4.8216794718761,-2.25640108038935,-1.4347427998114,-0.352690659015443,0.687445882210659,0.00231011967684448
7211,"RAG048","parvidens","F","QUERÉTARO DE ARTEAGA","Tangojó",-99.10944444,21.16388889,515.8406372,37,264,183,1040,198,24,73,540,74,388,81,229,84,450,2870,316,129,187,247,193,3210.07547241008,151.040997651992,82.4892068885142,103.413080841553,-15.319857677975,24.6528543662614,-21.4038010575174,-25.783804389112,-6.33404313363108,-6.39901596087893,17.3244764246932,12.7560131656287,4.45070505578924,4.8216794718761,-2.25640108038935,-1.4347427998114,-0.352690659015443,0.687445882210659,0.00231011967684448
7214,"RAG005","parvidens","F","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.96383306,21.09933306,1465.901733,37.8,228,152,306,53,4,77,155,15,77,20,194,95,480,2661,289,91,198,205,158,3301.74503471262,1038.31371735817,-120.852659571304,19.7786105641668,-123.628145159467,117.655897413758,11.4003695602363,-14.8466322512915,-6.50870375221729,3.08335807116915,15.1388259625279,5.97498068980761,-4.63428405994105,3.36233931794331,-4.88304328890363,0.28728899722329,-0.753782729185433,-0.650024337917899,0.000632370925083649
